month,pmi,cpi_yoy,m2_yoy,pmi_ma3,pmi_trend,cpi_ma3,cycle_phase,phase_change,pmi_vs_50,growth_score
2022-01-01,50.1,0.9,9.8,50.1,,0.9,过渡期,1,0.10000000000000142,51.000000000000014
2022-02-01,50.2,0.9,9.2,50.150000000000006,,0.9,过渡期,0,0.20000000000000284,52.00000000000003
2022-03-01,49.5,1.5,9.7,49.93333333333334,,1.0999999999999999,过渡期,0,-0.5,45.0
2022-04-01,47.4,2.1,10.5,49.03333333333334,-2.700000000000003,1.5,衰退期,1,-2.6000000000000014,23.99999999999999
2022-05-01,49.6,2.1,11.1,48.833333333333336,-0.6000000000000014,1.9000000000000001,衰退期,0,-0.3999999999999986,46.000000000000014
2022-06-01,50.2,2.5,11.4,49.06666666666666,0.7000000000000028,2.2333333333333334,复苏期,1,0.20000000000000284,52.00000000000003
2022-07-01,49.0,2.7,12.0,49.6,1.6000000000000014,2.4333333333333336,复苏期,0,-1.0,40.0
2022-08-01,49.4,2.5,12.2,49.53333333333334,-0.20000000000000284,2.566666666666667,衰退期,1,-0.6000000000000014,43.999999999999986
2022-09-01,50.1,2.8,12.1,49.5,-0.10000000000000142,2.6666666666666665,过渡期,1,0.10000000000000142,51.000000000000014
2022-10-01,49.2,2.1,11.8,49.56666666666666,0.20000000000000284,2.466666666666667,复苏期,1,-0.7999999999999972,42.00000000000003
2022-11-01,48.0,1.6,12.4,49.1,-1.3999999999999986,2.1666666666666665,衰退期,1,-2.0,30.0
2022-12-01,47.0,1.8,11.8,48.06666666666667,-3.1000000000000014,1.8333333333333337,衰退期,0,-3.0,20.0
2023-01-01,50.1,2.1,12.6,48.36666666666667,0.8999999999999986,1.8333333333333333,复苏期,1,0.10000000000000142,51.000000000000014
2023-02-01,52.6,1.0,12.9,49.9,4.600000000000001,1.6333333333333335,复苏期,0,2.6000000000000014,76.00000000000001
2023-03-01,51.9,0.7,12.7,51.53333333333333,4.899999999999999,1.2666666666666668,复苏期,0,1.8999999999999986,68.99999999999999
2023-04-01,49.2,0.1,12.4,51.23333333333333,-0.8999999999999986,0.6,衰退期,1,-0.7999999999999972,42.00000000000003
2023-05-01,48.8,0.2,11.6,49.96666666666667,-3.8000000000000043,0.3333333333333333,衰退期,0,-1.2000000000000028,37.99999999999997
2023-06-01,49.0,0.0,11.3,49.0,-2.8999999999999986,0.10000000000000002,衰退期,0,-1.0,40.0
2023-07-01,49.3,-0.3,10.7,49.03333333333333,0.09999999999999432,-0.03333333333333333,复苏期,1,-0.7000000000000028,42.99999999999997
2023-08-01,49.7,0.1,10.6,49.333333333333336,0.9000000000000057,-0.06666666666666668,复苏期,0,-0.29999999999999716,47.00000000000003
2023-09-01,50.2,0.0,10.3,49.73333333333333,1.2000000000000028,-0.06666666666666667,复苏期,0,0.20000000000000284,52.00000000000003
2023-10-01,49.5,-0.2,10.3,49.800000000000004,0.20000000000000284,-0.03333333333333335,复苏期,0,-0.5,45.0
2023-11-01,49.4,-0.5,10.0,49.699999999999996,-0.30000000000000426,-0.23333333333333336,衰退期,1,-0.6000000000000014,43.999999999999986
2023-12-01,49.0,-0.3,9.7,49.300000000000004,-1.2000000000000028,-0.3333333333333333,衰退期,0,-1.0,40.0
2024-01-01,49.2,-0.8,8.7,49.199999999999996,-0.29999999999999716,-0.5333333333333333,衰退期,0,-0.7999999999999972,42.00000000000003
2024-02-01,49.1,0.7,8.7,49.1,-0.29999999999999716,-0.1333333333333334,衰退期,0,-0.8999999999999986,41.000000000000014
2024-03-01,50.8,0.1,8.3,49.699999999999996,1.7999999999999972,-4.625929269271486e-17,复苏期,1,0.7999999999999972,57.99999999999997
2024-04-01,50.4,0.3,7.2,50.1,1.1999999999999957,0.36666666666666664,复苏期,0,0.3999999999999986,53.999999999999986
2024-05-01,49.5,0.3,7.0,50.23333333333333,0.3999999999999986,0.2333333333333333,复苏期,0,-0.5,45.0
2024-06-01,49.5,0.2,6.2,49.800000000000004,-1.2999999999999972,0.26666666666666666,衰退期,1,-0.5,45.0
2024-07-01,49.4,0.5,6.3,49.46666666666666,-1.0,0.3333333333333333,衰退期,0,-0.6000000000000014,43.999999999999986
2024-08-01,49.1,0.6,6.3,49.333333333333336,-0.3999999999999986,0.4333333333333333,衰退期,0,-0.8999999999999986,41.000000000000014
2024-09-01,49.8,0.4,6.8,49.43333333333333,0.29999999999999716,0.5,复苏期,1,-0.20000000000000284,47.99999999999997
2024-10-01,50.1,0.3,7.5,49.666666666666664,0.7000000000000028,0.4333333333333333,复苏期,0,0.10000000000000142,51.000000000000014
2024-11-01,50.3,0.2,7.1,50.06666666666666,1.1999999999999957,0.3,复苏期,0,0.29999999999999716,52.99999999999997
2024-12-01,50.1,0.1,7.3,50.166666666666664,0.30000000000000426,0.19999999999999996,复苏期,0,0.10000000000000142,51.000000000000014
2025-01-01,49.1,0.5,7.0,49.833333333333336,-1.0,0.2666666666666666,衰退期,1,-0.8999999999999986,41.000000000000014
2025-02-01,50.2,-0.7,7.0,49.800000000000004,-0.09999999999999432,-0.03333333333333336,过渡期,1,0.20000000000000284,52.00000000000003
2025-03-01,50.5,-0.1,7.0,49.93333333333334,0.3999999999999986,-0.10000000000000005,复苏期,1,0.5,55.0
2025-04-01,49.0,-0.1,8.0,49.9,-0.10000000000000142,-0.30000000000000004,衰退期,1,-1.0,40.0
2025-05-01,49.5,-0.1,7.9,49.666666666666664,-0.7000000000000028,-0.1,衰退期,0,-0.5,45.0
2025-06-01,49.7,0.1,8.3,49.4,-0.7999999999999972,-0.0333333333333334,衰退期,0,-0.29999999999999716,47.00000000000003
2025-07-01,49.3,0.0,8.8,49.5,0.29999999999999716,-6.47630097698008e-17,复苏期,1,-0.7000000000000028,42.99999999999997
2025-08-01,49.4,-0.4,8.8,49.46666666666667,-0.10000000000000142,-0.10000000000000007,衰退期,1,-0.6000000000000014,43.999999999999986
2025-09-01,49.8,-0.3,8.4,49.5,0.09999999999999432,-0.2333333333333334,复苏期,1,-0.20000000000000284,47.99999999999997
2025-10-01,49.0,0.2,8.2,49.4,-0.29999999999999716,-0.16666666666666674,衰退期,1,-1.0,40.0
2025-11-01,49.2,0.7,8.0,49.333333333333336,-0.19999999999999574,0.19999999999999993,衰退期,0,-0.7999999999999972,42.00000000000003
2025-12-01,50.1,0.8,8.5,49.43333333333334,0.30000000000000426,0.5666666666666665,复苏期,1,0.10000000000000142,51.000000000000014
2026-01-01,49.3,0.2,9.0,49.53333333333334,0.29999999999999716,0.5666666666666665,复苏期,0,-0.7000000000000028,42.99999999999997
2026-02-01,49.0,1.3,9.0,49.46666666666666,-0.20000000000000284,0.7666666666666666,衰退期,1,-1.0,40.0
2026-03-01,50.4,1.0,8.5,49.56666666666666,0.29999999999999716,0.8333333333333334,复苏期,1,0.3999999999999986,53.999999999999986
2026-04-01,50.3,1.2,8.6,49.9,1.0,1.1666666666666665,复苏期,0,0.29999999999999716,52.99999999999997
